id_customer,nama_customer,alamat,kota,provinsi,kodepos,no_telp,email
2038,Rini Aprilia,Jl. Diponegoro No. 11,Pematangsiantar,Sumatera Utara,21121,081234567838,rini.aprilia@example.com
2039,Reza Kurniawan,Jl. Sudirman No. 4,Balikpapan,Kalimantan Timur,76115,081234567839,reza.kurniawan@example.com
2040,Susanti Marlina,Jl. Adi Sucipto No. 5,Tasikmalaya,Jawa Barat,46112,081234567840,susanti.marlina@example.com
2041,Erwin Saputra,Jl. Merdeka No. 3,Ternate,Maluku Utara,97713,081234567841,erwin.saputra@example.com
2042,Yulia Puspitasari,Jl. Imam Bonjol No. 6,Sorong,Papua Barat,98411,081234567842,yulia.puspitasari@example.com
2043,Dicky Suryadi,Jl. A. Yani No. 7,Manokwari,Papua Barat,98312,081234567843,dicky.suryadi@example.com
2044,Siti Fatimah,Jl. Pattimura No. 11,Kupang,NTT,85111,081234567844,siti.fatimah@example.com
2045,Bagus Supriyadi,Jl. Gadjah Mada No. 2,Banyuwangi,Jawa Timur,68411,081234567845,bagus.supriyadi@example.com
2046,Dina Rosdiana,Jl. Teuku Umar No. 4,Bogor,Jawa Barat,16111,081234567846,dina.rosdiana@example.com
2047,Arman Wijaya,Jl. Pandanaran No. 5,Semarang,Jawa Tengah,50113,081234567847,arman.wijaya@example.com
2048,Maria Yosepha,Jl. Dr. Wahidin No. 7,Bali,Bali,80111,081234567848,maria.yosepha@example.com
2049,Yoga Pratama,Jl. Kalimantan No. 16,Malang,Jawa Timur,65112,081234567849,yoga.pratama@example.com
2050,Putri Ayu,Jl. Wijaya Kusuma No. 3,Surabaya,Jawa Timur,60212,081234567850,putri.ayu@example.com
2051,Fauzi Rahman,Jl. Sisingamangaraja No. 14,Medan,Sumatera Utara,20115,081234567851,fauzi.rahman@example.com
2052,Elis Suryani,Jl. Taman Sari No. 20,Bandung,Jawa Barat,40132,081234567852,elis.suryani@example.com
2053,Ryan Dwi,Jl. Jenderal Sudirman No. 9,Jakarta,DKI Jakarta,10120,081234567853,ryan.dwi@example.com
2054,Dian Saputri,Jl. Gajah Mada No. 18,Surabaya,Jawa Timur,60222,081234567854,dian.saputri@example.com
2055,Eka Novita,Jl. Ahmad Yani No. 4,Balikpapan,Kalimantan Timur,76112,081234567855,eka.novita@example.com
2056,Hendra Kurniawan,Jl. Diponegoro No. 1,Denpasar,Bali,80123,081234567856,hendra.kurniawan@example.com
2057,Rachmat Santoso,Jl. Mangga Dua No. 13,Medan,Sumatera Utara,20122,081234567857,rachmat.santoso@example.com
2058,Ayu Permata,Jl. Pemuda No. 15,Malang,Jawa Timur,65114,081234567858,ayu.permata@example.com
2059,Iwan Hidayat,Jl. Kartini No. 10,Bogor,Jawa Barat,16112,081234567859,iwan.hidayat@example.com
2060,Maya Indah,Jl. Melati No. 17,Bandung,Jawa Barat,40123,081234567860,maya.indah@example.com
2061,Putra Aditya,Jl. Jenderal Sudirman No. 21,Surabaya,Jawa Timur,60223,081234567861,putra.aditya@example.com
2062,Firdaus Ahmad,Jl. Ahmad Yani No. 2,Jakarta,DKI Jakarta,10121,081234567862,firdaus.ahmad@example.com
2063,Yuni Sari,Jl. Letjen Suprapto No. 5,Bogor,Jawa Barat,16113,081234567863,yuni.sari@example.com
2064,Rendy Pratama,Jl. Imam Bonjol No. 11,Denpasar,Bali,80124,081234567864,rendy.pratama@example.com
2065,Lina Permatasari,Jl. Jenderal Sudirman No. 8,Medan,Sumatera Utara,20125,081234567865,lina.permatasari@example.com
2066,Agus Rahmat,Jl. Ahmad Yani No. 7,Bandung,Jawa Barat,40135,081234567866,agus.rahmat@example.com
2067,Tari Kartika,Jl. Diponegoro No. 6,Surabaya,Jawa Timur,60224,081234567867,tari.kartika@example.com
2068,Hani Nurul,Jl. Sudirman No. 3,Jakarta,DKI Jakarta,10122,081234567868,hani.nurul@example.com
2069,Yudi Santoso,Jl. Pemuda No. 2,Bogor,Jawa Barat,16114,081234567869,yudi.santoso@example.com
2070,Fera Wahyuni,Jl. Jenderal Sudirman No. 12,Surabaya,Jawa Timur,60225,081234567870,fera.wahyuni@example.com
2071,Eko Purwanto,Jl. Ahmad Yani No. 9,Medan,Sumatera Utara,20126,081234567871,eko.purwanto@example.com
2072,Rina Sari,Jl. Kartini No. 7,Bandung,Jawa Barat,40124,081234567872,rina.sari@example.com
2073,Andri Setiawan,Jl. Diponegoro No. 4,Jakarta,DKI Jakarta,10123,081234567873,andri.setiawan@example.com
2074,Lidya Puspita,Jl. Ahmad Yani No. 12,Surabaya,Jawa Timur,60226,081234567874,lidya.puspita@example.com
2075,Adi Kurniawan,Jl. Imam Bonjol No. 6,Bogor,Jawa Barat,16115,081234567875,adi.kurniawan@example.com
2076,Santi Wulandari,Jl. Jenderal Sudirman No. 19,Denpasar,Bali,80125,081234567876,santi.wulandari@example.com
2077,Yoga Tri,Jl. Ahmad Yani No. 15,Medan,Sumatera Utara,20127,081234567877,yoga.tri@example.com
2078,Rahmat Hidayat,Jl. Melati No. 20,Surabaya,Jawa Timur,60227,081234567878,rahmat.hidayat@example.com
2079,Lala Marlina,Jl. Diponegoro No. 9,Bandung,Jawa Barat,40125,081234567879,lala.marlina@example.com
2080,Wawan Kurniawan,Jl. Jenderal Sudirman No. 6,Jakarta,DKI Jakarta,10124,081234567880,wawan.kurniawan@example.com
2081,Mira Sari,Jl. Imam Bonjol No. 3,Bogor,Jawa Barat,16116,081234567881,mira.sari@example.com
2082,Rio Wijaya,Jl. Ahmad Yani No. 18,Surabaya,Jawa Timur,60228,081234567882,rio.wijaya@example.com
2083,Yeni Kusuma,Jl. Kartini No. 11,Medan,Sumatera Utara,20128,081234567883,yeni.kusuma@example.com
2084,Fajar Rahman,Jl. Sudirman No. 7,Bandung,Jawa Barat,40126,081234567884,fajar.rahman@example.com
2085,Indah Purnama,Jl. Diponegoro No. 1,Jakarta,DKI Jakarta,10125,081234567885,indah.purnama@example.com
2086,Dodi Pratama,Jl. Ahmad Yani No. 21,Surabaya,Jawa Timur,60229,081234567886,dodi.pratama@example.com
2087,Fina Nurul,Jl. Pemuda No. 4,Bogor,Jawa Barat,16117,081234567887,fina.nurul@example.com
2088,Gita Pratiwi,Jl. Jenderal Sudirman No. 15,Denpasar,Bali,80126,081234567888,gita.pratiwi@example.com
2089,Rudi Kurniawan,Jl. Diponegoro No. 11,Medan,Sumatera Utara,20129,081234567889,rudi.kurniawan@example.com
2090,Sri Rahayu,Jl. Ahmad Yani No. 3,Surabaya,Jawa Timur,60230,081234567890,sri.rahayu@example.com
2091,Tina Marlina,Jl. Kartini No. 9,Bandung,Jawa Barat,40127,081234567891,tina.marlina@example.com
2092,Ardiansyah Pratama,Jl. Jenderal Sudirman No. 13,Jakarta,DKI Jakarta,10126,081234567892,ardiansyah.pratama@example.com
2093,Wahyu Tri,Jl. Ahmad Yani No. 24,Surabaya,Jawa Timur,60231,081234567893,wahyu.tri@example.com
2094,Mega Ayu,Jl. Pemuda No. 6,Bogor,Jawa Barat,16118,081234567894,mega.ayu@example.com
2095,Firman Suryadi,Jl. Jenderal Sudirman No. 17,Denpasar,Bali,80127,081234567895,firman.suryadi@example.com
2096,Yani Suryani,Jl. Diponegoro No. 13,Medan,Sumatera Utara,20130,081234567896,yani.suryani@example.com
2097,Samsul Arifin,Jl. Melati No. 21,Surabaya,Jawa Timur,60232,081234567897,samsul.arifin@example.com
2098,Fani Nurhasanah,Jl. Kartini No. 12,Bandung,Jawa Barat,40128,081234567898,fani.nurhasanah@example.com
2099,Aris Pratama,Jl. Diponegoro No. 15,Jakarta,DKI Jakarta,10127,081234567899,aris.pratama@example.com
